Country,CountryCode,2014,2015,2016,2017,2018
United Kingdom,GBR,1.94880699671148,1.8596120240168101,1.81078016820308,1.7710938428571499,1.78220538089607
Georgia,GEO,2.5175823171808,2.14041287080481,2.19911914111062,2.03207126407808,1.93504651785341
Ghana,GHA,0.6789985412821171,0.5265142240139951,0.38246672396885,0.40171884320713297,0.41391681686450804
Guinea,GIN,2.97318238560544,3.3050830558159,2.48701465672409,2.7083201064926805,2.46740138641465
"Gambia, The",GMB,1.75218936593792,1.53184769272647,,,1.0734336670332199
Guinea-Bissau,GNB,2.03802325715883,1.6371683692577401,,,
Equatorial Guinea,GNQ,0.7759776885821559,,0.17916867981852397,,
Greece,GRC,2.33358454907882,2.4509422855293796,2.5430631862013398,2.51912140468631,2.3852815561237
Guatemala,GTM,0.418365533340073,0.395900174564832,0.42313934838109396,0.363192099052516,0.352941134242593
Guyana,GUY,1.27656343374752,1.45848135071493,1.5054320123928002,1.67949349521851,1.6932586457226597
High income,HIC,2.3907852070000297,2.38788228603687,2.3060025779200397,2.27909144421892,2.2768663811152403
Honduras,HND,1.54864476700508,1.68213854736879,1.68022789953908,1.74380834280204,1.7125893130415901
Heavily indebted poor countries (HIPC),HPC,1.33882233814147,1.47579743113923,1.53843046806209,1.67085809310718,1.26832546669569
Croatia,HRV,1.57174690459255,1.5217295504344197,1.3602220901836801,1.42558734937722,1.4650541787066103
Haiti,HTI,0.000618762983826772,0.0008875376495359311,0.000840815854617829,0.000875319920947532,0.000840337405567425
Hungary,HUN,0.8636352520840039,0.9201597947839292,1.02270986570347,1.05016762431816,1.08207729001535
IBRD only,IBD,1.99653873791485,2.01116059969211,2.02876988661279,1.96416958910998,1.9133330672137299
IDA & IBRD total,IBT,1.9653724380056203,1.9838930183418302,2.0035778055803504,1.94955277651724,1.89758227299339
IDA total,IDA,1.50691832364058,1.6076926093974,1.64711776891588,1.7362873670624297,1.67020606473807
IDA blend,IDB,1.36326667771135,1.47183822923332,1.67075225898171,1.7820260056128303,1.9440830812159602
Indonesia,IDN,0.7778551782328309,0.8869711326333379,0.790694800528013,0.804336712672088,0.7164428327801609
IDA only,IDX,1.6735965634179601,1.74743077714875,1.6253296282046499,1.69773584821527,1.4116737346111101
India,IND,2.49676988106994,2.4051274700264,2.50647075056096,2.50962455841482,2.4190343416652302
Ireland,IRL,0.460334316492031,0.34252035671596104,0.331469026717779,0.31063192898547803,0.330585082043917
"Iran, Islamic Rep.",IRN,2.2810787288833,2.7603117489536397,2.97279327924115,3.10518416947631,2.66751206072691
Iraq,IRQ,2.9506139914123,5.346600574924111,3.4821774440186397,3.8386612850878197,2.72652780753896
Israel,ISR,5.96301091548108,5.64634337275427,4.630697701126129,4.4325638900397095,4.34810126356225
Italy,ITA,1.28738252755904,1.21061949945203,1.33960598612479,1.36652876351231,1.3327023072539
Jamaica,JAM,0.8728890410023299,0.868420521511396,0.959172936050843,0.976691875903262,1.3519561350022802
Jordan,JOR,4.323210010451089,4.30448041211425,4.574632228438941,4.841143745217691,4.682528726008179
Japan,JPN,0.966999334469794,0.95805043104534,0.9395826029538029,0.930768157014813,0.923839535738282
Kazakhstan,KAZ,1.04169205733297,1.10972144949649,0.9588448903844591,0.894092409648515,0.9538752223200341
Kenya,KEN,1.3329611536188999,1.32302683238338,1.3231676959981,1.28737427114205,1.2204249864536498
Kyrgyz Republic,KGZ,1.7135690234793002,1.7520240867220402,1.7652210568556201,1.66893280517587,1.5737701664103099
Cambodia,KHM,1.66303946625633,1.79498227906878,1.8985829769412699,2.08462756251302,2.20647137386887
"Korea, Rep.",KOR,2.6607664880333104,2.64475851305641,2.6078812951261603,2.56884353517412,2.61734363736466
Kuwait,KWT,3.58566528958251,5.00756817155992,5.81423632095814,5.63471639461406,5.05553177566242
Latin America & Caribbean (excluding high income),LAC,1.2739335787547401,1.26053410552007,1.2106722195992201,1.23077028770726,1.22562420871461
Lebanon,LBN,4.74577451590668,4.52779609471969,5.16563244552803,4.59676966111758,4.993891315784589
Liberia,LBR,0.721307691668722,0.726217925132438,0.700222326620035,0.7282714286735921,0.7653727598610028
Latin America & Caribbean,LCN,1.2946773915635401,1.2821271618686498,1.2392865979802,1.2596481937927702,1.2550329252473797
Least developed countries: UN classification,LDC,2.28120188347207,2.02052770545918,1.8407539887306599,1.8941324877171901,1.52316617242552
Low income,LIC,1.73005313690797,1.50865764715494,1.2233429751501101,1.18734334379176,1.17700731358051
Sri Lanka,LKA,2.4126470119005097,2.55280462978562,2.142560071302,2.14799913812899,1.8914966670789999
Lower middle income,LMC,1.91455336967601,1.91201459501364,1.96983733388509,1.98555532252531,1.9072222784183401
Low & middle income,LMY,1.9770133360684299,1.99189856360479,2.0158854128423402,1.9596397840401,1.9018637684474098
Lesotho,LSO,1.8436360808907,1.8485747092703102,1.83375800814538,2.01259762454174,1.8099529808638601
Late-demographic dividend,LTE,2.18388842000206,2.12414364507842,2.15572749057205,2.05489544109672,2.01178151554387
Lithuania,LTU,0.8799096786398279,1.13506722058469,1.4790434943383703,1.71553862681485,1.9578488273958001
Luxembourg,LUX,0.422091883903723,0.482755919770231,0.442307317764775,0.5764593015033671,0.6116626093500059
Latvia,LVA,0.943765186140853,1.04809458952932,1.46938516635106,1.6794253672244799,1.97955144365229
Morocco,MAR,3.67785635244484,3.22992122637069,3.21141519841672,3.18502663678811,3.10442662748775
Moldova,MDA,0.345293582014082,0.35394117062690006,0.43701183294998,0.375066995963396,0.34880803743705197
Madagascar,MDG,0.6527993517507321,0.604796547183702,0.594003321714742,0.580022350808989,0.602150651051468
Middle East & North Africa,MEA,5.7545289083976305,6.597384498930969,5.48507518636823,5.6358813070599805,5.46696843422857
Mexico,MEX,0.659120390949835,0.6617095612372149,0.5592301906544169,0.502372222667342,0.538883865680492
Middle income,MIC,1.9806663994946598,1.9985328218827099,2.02643141347113,1.9697157057194998,1.91183053718528
North Macedonia,MKD,1.09296162697553,0.9946969848459629,0.944627960134696,0.990700534450902,0.9521738750827301
Mali,MLI,1.51593383195426,2.36008002065049,2.5831243435357796,3.01190768930655,2.8650192995004
Malta,MLT,0.5030620872691379,0.49036187153297794,0.530044839304205,0.513936734078152,0.48791947021253496
Myanmar,MMR,3.5790302004184102,4.08095295931729,3.74088245856731,3.2423433889485898,2.9247593243965095
Middle East & North Africa (excluding high income),MNA,3.35023206596223,3.43238082382125,3.25470061776622,3.37824520869555,3.07544735423092
Montenegro,MNE,1.4722714971592799,1.40371623967527,1.41127981632845,1.36277638600831,1.54646437082941
Mongolia,MNG,0.859628081346855,0.866220331541856,0.8655227166067758,0.7448670122467891,0.761588208041898
Northern Mariana Islands,MNP,,,,,
Mozambique,MOZ,1.02441412273758,0.8085806148966449,1.03120527699998,1.02164265203857,0.9941051974364109
Mauritania,MRT,2.6958897641280894,2.75074657774885,2.90998182234656,2.9071535653839,3.01925207389013
Mauritius,MUS,0.156539255208697,0.180168970926559,0.187889950500748,0.178592738689597,0.164082476544836
Malawi,MWI,0.8177258998689251,0.6343652458065389,0.6403534092759251,0.762728731361402,0.8461269383180899
Malaysia,MYS,1.4551146829205701,1.52886312183484,1.4063657152426499,1.11654055241519,0.98400150124734
North America,NAC,3.2488856640077297,3.10519348033993,3.05325652811652,2.96751691781465,3.0155529892013297
Namibia,NAM,4.20342961430471,4.47842580641931,3.8891108286981297,3.55452276699843,3.3496331905387997
Niger,NER,1.76908573849567,,2.21993573960876,2.47355475012656,2.45284928450267
Nigeria,NGA,0.414718774524443,0.4176365367817079,0.43294777975423604,0.430671213892571,0.506584947663024
Nicaragua,NIC,0.6850919591768649,0.7760834337291349,0.6425792196407359,0.6230632336033729,0.608427606439331
Netherlands,NLD,1.15968789088093,1.1327115047941498,1.16362691769596,1.15852698874429,1.24160710770927
Norway,NOR,1.4693016256894198,1.5039209573986299,1.61565301914278,1.6178237818885401,1.6086690923522902
Nepal,NPL,1.6293410618636102,1.5637357753874401,1.70428031696917,1.60549971745676,1.4428006214725801
New Zealand,NZL,1.17796570112453,1.14918881032386,1.17914951989026,1.2084632895300902,1.1613884017740201
OECD members,OED,2.17192745797275,2.1687535234792,2.14195572488188,2.10857299051974,2.13093470414802
Oman,OMN,10.135922330097099,10.7881476184624,11.970983888760001,9.55980559876077,8.17129950109292
Pakistan,PAK,3.4765794403031802,3.55138724305165,3.5914108396953797,3.76619210655443,4.025735628755
Panama,PAN,0.0,0.0,0.0,0.0,0.0
Peru,PER,1.5848633979973998,1.7220360762608,1.2997395186261698,1.24213530070168,1.18714490040018
Philippines,PHL,1.09040654583344,1.13929237189728,1.4293742590668796,1.1975353534869098,1.12932406072171
Papua New Guinea,PNG,0.488511329718656,0.474057682012258,0.391135502481725,0.33583343099137397,0.271533184498923
Poland,POL,1.896864039804,2.1384566843755297,1.9409363864184401,1.8959838691023898,1.9776919604596699
Pre-demographic dividend,PRE,1.6789626491784901,1.90594454405474,1.6441041175967699,1.82999240711443,1.41084516028289
Portugal,PRT,1.7905112782133001,1.7879744113674,1.73063717011281,1.6699769206106498,1.77952935913835
Paraguay,PRY,0.989089185116408,1.0688478291307901,0.951883544944449,0.893948253799581,0.930582685391207
Post-demographic dividend,PST,2.21922194774996,2.21640558762371,2.1904623585883503,2.1583104309313796,2.1757703228646696
Romania,ROU,1.3482408728457098,1.4506282594229098,1.4034117360143101,1.71954054901384,1.9342090735846897
Russian Federation,RUS,4.10418221281141,4.86275810199369,5.4524065102010795,4.23340736959348,3.92951108949691
Rwanda,RWA,1.13441273326015,1.25363498992612,1.2834315503173201,1.27516194002714,1.2318198553324098
South Asia,SAS,2.48915426688258,2.43123906921457,2.49817149384966,2.5137935251425003,2.45107801830611
Saudi Arabia,SAU,10.6779062986805,13.3256723349734,9.872738329865632,10.2513563494886,8.77471912659104
Sudan,SDN,,2.79611577106418,2.9553054165524304,3.910878363484,2.27830187334924
Senegal,SEN,1.5671967057143998,1.5721731424513998,2.07250545887106,1.88634136843828,1.85432975233273
Singapore,SGP,3.0802590590490198,3.08585019479824,3.1882479457343,3.1548782818950403,3.14363241619433
Sierra Leone,SLE,0.9732621063217058,0.923453252284234,1.13698621788126,1.11400432490446,0.7976317629685981
El Salvador,SLV,1.0356046089054,1.06923801790812,1.03545340606041,1.05178541481223,1.03057541489324
Serbia,SRB,2.06593969670379,1.9487232523654698,1.85418454272374,1.95935588331478,1.90613603424839
Sub-Saharan Africa (excluding high income),SSA,1.3490855479891002,1.30213722983668,1.27476860683256,1.3438816354749399,1.1027143191609299
South Sudan,SSD,8.61955985918476,10.561461453669699,4.59827415931051,2.35286936717433,1.32920833296659
Sub-Saharan Africa,SSF,1.34991825909681,1.30230229550798,1.27532179942484,1.34400618668995,1.10303913970612
Slovak Republic,SVK,0.9883320436607769,1.12335070571823,1.11663652630357,1.10193325763504,1.20523821388528
Slovenia,SVN,0.9745423948905191,0.929863357919119,1.0064270465237,0.9820473470246899,0.974192235140298
Sweden,SWE,1.1412549084288601,1.0814598351129598,1.06010789655084,1.0335017217020899,1.0429144410384201
Eswatini,SWZ,1.81089313726904,1.68706047674019,1.7255862308188301,1.79656325184064,1.50006194948238
Seychelles,SYC,2.42722980020439,1.49703740033158,1.87005484015962,1.4809334163027799,1.4442196950669302
Chad,TCD,2.80651395535442,2.0188218544744,3.06847511920839,2.23858942668309,2.1295595384847
East Asia & Pacific (IDA & IBRD countries),TEA,1.7898430030290902,1.813037641672,1.82124963855133,1.7805488595737902,1.7490664787823897
Europe & Central Asia (IDA & IBRD countries),TEC,2.8899922771013795,3.0858273793473305,3.27392878566894,2.88024368759936,2.90840414306081
Togo,TGO,1.8042695247298601,1.68108198489861,1.85121940433078,1.8855802312923,1.97291955976058
Thailand,THA,1.40946628829909,1.4339478229325,1.44380452463315,1.3685609353213,1.32751335607131
Tajikistan,TJK,1.12838009700648,1.21938117748174,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,1.26546507517667,1.2498778316589199,1.2039826649645802,1.23004571841401,1.2550329252473797
Timor-Leste,TLS,0.732904502721425,1.1913419076169298,0.969826028159199,0.855011484000895,0.6092033955556989
Middle East & North Africa (IDA & IBRD countries),TMN,3.35023206596223,3.43238082382125,3.25470061776622,3.37824520869555,3.07544735423092
South Asia (IDA & IBRD),TSA,2.48915426688258,2.43123906921457,2.49817149384966,2.5137935251425003,2.45107801830611
Sub-Saharan Africa (IDA & IBRD countries),TSS,1.34991825909681,1.30230229550798,1.27532179942484,1.34400618668995,1.10303913970612
Trinidad and Tobago,TTO,0.7216011778450679,0.857870706237063,1.02202143901987,0.9529654957416791,0.7781726990789799
Tunisia,TUN,1.9087758385938898,2.2696506576009803,2.34588274677273,2.13072175216751,2.08983075733882
Turkey,TUR,1.9024577741002,1.84705574379331,2.06754260932784,2.06814147502603,2.50435660854
Tanzania,TZA,1.05252091188071,1.1332360636413799,1.1421352540661,1.1793767853612,1.2118635133876001
Uganda,UGA,1.16522236598548,1.2144944781856102,1.25792410173355,1.2935933759192701,1.4250058976975302
Ukraine,UKR,3.0211447998159997,3.9732588265585296,3.6686178688646205,3.2414928995749106,3.7828029528703397
Upper middle income,UMC,1.9974143424960802,2.02262592099529,2.04296517975565,1.965144167542,1.91315470989027
Uruguay,URY,1.80742945604435,1.8205881364562602,1.8830381542841297,1.9785523863491299,1.95077407735433
United States,USA,3.4808971959245802,3.27183126417642,3.2078921692603304,3.1090104054349603,3.16286487973421
Uzbekistan,UZB,,,,,3.5554825523167004
"Venezuela, RB",VEN,1.1618168099913602,0.941375968866619,0.45404601428246705,0.48784414488216293,
Vietnam,VNM,2.2855076468007,2.3611556974687002,2.44296075866068,2.2679695552446697,2.29945742821055
World,WLD,2.24103721923858,2.24518373548956,2.2025339285477297,2.1614380458285503,2.14029251293419
Kosovo,XKX,0.7253114683430619,0.776154026309943,0.773671256437376,0.795724206318271,0.795344788911837
"Yemen, Rep.",YEM,3.96689108824503,,,,
South Africa,ZAF,1.1094378828450702,1.09918207478519,1.07552955178529,1.04366339589233,0.981709721430103
Zambia,ZMB,1.6338684924720401,1.7532341119123,1.42450435823473,1.3051997513476201,1.40095005931668
Zimbabwe,ZWE,2.32473396346411,2.34362922540242,2.22072840945868,1.9301341465608999,2.1696063632434
