Country,2014,2015,2016,2017,2018
Ghana,68.23,70.87,16.43,18.03,19.6
Bulgaria,42.55,45.2,20.47,22.65,19.52
Guyana,21.45,21.57,18.84,18.91,19.12
Lithuania,12.46,12.71,18.21,18.11,18.21
Croatia,20.6,21.19,18.39,19.06,18.21
Slovenia,13.6,13.68,17.48,17.65,17.51
Brunei,17.39,16.27,16.57,16.66,16.95
Georgia,16.63,16.97,17.39,17.19,16.9
Tajikistan,11.3,11.88,13.52,14.07,15.08
Kyrgyzstan,15.67,16.23,13.25,12.97,14.86
Gabon,14.33,14.46,14.85,14.03,13.97
El Salvador,13.34,13.81,13.8,13.05,13.44
Moldova,11.81,12.02,12.78,12.81,13.28
Suriname,12.63,12.74,13.42,13.26,13.15
Mauritania,12.55,13.22,12.17,12.84,12.99
Sierra Leone,10.97,11.23,11.03,10.88,10.57
Haiti,10.01,10.34,10.53,10.54,10.56
Macedonia,10.82,10.56,10.53,11.01,10.51
Jamaica,9.13,9.02,9.41,8.87,10.2
Luxembourg,10.32,9.81,9.5,9.64,9.94
Albania,9.08,9.01,9.49,10.06,9.84
Armenia,9.18,9.18,9.54,9.32,9.4
Togo,7.99,8.74,9.06,8.84,9.24
Burundi,2.96,2.94,8.25,8.88,8.99
Latvia,8.76,8.83,8.56,8.47,8.89
Costa Rica,7.49,7.4,8.31,8.43,8.54
Cyprus,7.77,7.83,8.29,8.43,8.35
Eritrea,7.68,7.52,7.7,7.78,7.93
Rwanda,7.18,7.85,7.71,7.76,7.82
Belize,6.79,7.0,6.77,6.84,6.82
Mauritius,6.33,6.37,6.5,6.7,6.71
Timor-Leste,7.33,7.36,7.23,6.86,6.66
Lesotho,5.39,5.39,5.42,5.78,5.85
Guinea-Bissau,4.35,4.59,4.37,4.39,4.44
Montenegro,3.59,3.69,3.43,3.56,3.83
Barbados,3.76,3.77,3.81,3.72,3.79
Iceland,3.21,3.25,3.22,3.34,3.35
Gambia,3.12,3.15,3.19,3.23,3.31
Eswatini,2.83,2.88,3.09,2.93,3.0
Bahamas,3.0,2.76,2.6,2.61,2.65
Maldives,1.65,1.66,2.12,2.23,2.38
Grenada,2.26,2.29,2.31,2.33,2.36
Malta,2.84,2.16,1.86,2.01,2.03
Djibouti,1.43,1.52,1.47,1.46,1.48
Antigua and Barbuda,1.07,1.1,1.13,1.16,1.21
Bhutan,0.74,0.77,1.01,1.11,1.16
Vanuatu,0.82,0.81,0.86,0.86,0.87
Samoa,0.68,0.73,0.77,0.78,0.8
Seychelles,0.6,0.65,0.69,0.74,0.78
Cape Verde,0.65,0.66,0.71,0.73,0.77
Comoros,0.55,0.57,0.6,0.64,0.65
Saint Lucia,0.54,0.56,0.54,0.57,0.59
Andorra,0.58,0.58,0.59,0.59,0.59
Sao Tome and Principe,0.38,0.39,0.39,0.4,0.41
Saint Kitts and Nevis,0.34,0.35,0.35,0.35,0.37
Saint Vincent and the Grenadines,0.37,0.3,0.35,0.35,0.37
Tonga,0.27,0.27,0.31,0.34,0.35
Palau,0.25,0.25,0.29,0.3,0.32
Fiji,0.2,-0.17,0.07,0.19,0.28
Micronesia,0.19,0.2,0.22,0.23,0.24
Marshall Islands,0.19,0.19,0.22,0.22,0.24
Dominica,0.24,0.24,0.24,0.22,0.23
Liechtenstein,0.2,0.19,0.19,0.19,0.18
Kiribati,0.09,0.09,0.1,0.1,0.11
Cook Islands,0.08,0.08,0.09,0.09,0.1
Nauru,0.06,0.06,0.07,0.07,0.08
Tuvalu,0.02,0.02,0.02,0.03,0.03
Niue,0.01,0.01,0.01,0.01,0.01
Data source,,,,,
Data for,,,,
