,Country/Region,2014,2015,2016,2017,2018
58,Paraguay,115.13,115.54,94.16,97.1,95.29
59,Zambia,89.04,94.32,93.51,93.87,93.23
60,Morocco,85.61,88.35,86.73,91.16,92.35
61,Ecuador,84.87,83.48,91.17,90.21,91.84
62,Israel,87.1,89.46,89.51,91.14,87.92
63,Central African Republic,79.57,83.31,90.99,86.67,87.07
64,Greece,91.31,89.58,88.31,87.92,86.14
65,Romania,-178.71,-177.03,82.96,85.69,86.13
66,Oman,72.07,76.26,77.85,78.51,82.32
67,Azerbaijan,80.36,79.18,79.97,78.61,78.35
68,Kenya,79.66,82.31,71.93,69.13,71.21
69,New Zealand,65.02,64.97,69.8,71.45,70.71
70,Uganda,64.26,66.07,68.72,69.83,70.71
71,Cambodia,100.75,103.41,68.73,70.81,69.15
72,South Sudan,67.66,64.74,68.58,65.83,68.49
73,Austria,67.28,68.41,68.53,70.71,67.85
74,Portugal,62.51,66.64,66.81,71.77,67.15
75,Belarus,72.53,68.08,62.24,63.76,66.68
76,Singapore,60.78,62.51,63.99,66.0,66.67
77,Papua New Guinea,60.2,62.81,63.56,63.76,64.09
78,Hungary,56.74,59.67,60.86,62.78,62.81
79,Serbia,53.76,60.07,64.1,64.42,62.51
80,Ireland,59.3,61.1,63.08,62.45,62.29
81,Finland,2.38,-1.07,62.88,60.02,61.43
82,Botswana,56.09,55.73,54.92,58.79,57.45
83,Mongolia,47.31,48.92,51.2,53.99,55.72
84,Burkina Faso,33.36,34.11,53.75,54.66,54.96
85,Nepal,47.78,46.82,52.26,53.06,54.57
86,Chile,17.45,23.21,50.37,52.77,51.77
87,Côte d'Ivoire,47.05,48.1,49.41,49.77,49.55
88,Bahrain,45.9,46.95,47.15,47.94,48.95
89,Denmark,46.73,44.65,49.19,47.02,46.73
90,Solomon Islands,-17.01,-17.02,46.29,46.31,46.35
91,Syria,48.43,43.71,44.93,47.55,46.32
92,Niger,39.04,40.84,42.57,44.29,46.3
93,North Korea,58.13,51.77,56.75,49.31,45.29
94,Somalia,44.4,44.46,44.42,44.27,44.32
95,Switzerland,46.26,45.49,45.95,44.96,43.78
96,Mali,35.19,36.67,41.05,42.14,43.74
97,Madagascar,40.11,41.14,41.83,40.56,41.29
98,Guinea,36.32,37.1,40.96,41.11,41.17
99,Slovakia,29.74,30.16,37.52,39.42,38.86
100,Cuba,31.83,31.91,42.62,39.47,38.82
101,Guatemala,37.85,40.85,37.78,37.01,38.7
102,Nicaragua,28.96,29.87,38.67,38.49,38.67
103,Laos,24.93,29.28,37.4,38.76,38.63
104,Dominican Republic,33.01,35.38,36.23,35.45,37.5
105,Tunisia,43.25,44.05,35.94,36.96,37.31
106,Sri Lanka,31.22,34.51,37.21,37.83,37.15
107,Jordan,34.68,34.97,35.07,36.74,35.81
108,Uruguay,30.0,29.77,35.28,34.34,34.39
109,Senegal,31.67,32.58,34.15,34.1,34.36
110,Lebanon,30.23,32.58,33.71,35.52,34.28
111,Sweden,27.95,27.85,32.87,32.5,30.05
112,Norway,29.38,29.65,29.02,27.97,28.42
113,Honduras,27.39,27.69,27.37,26.94,28.13
114,Benin,24.5,25.15,26.83,27.01,28.12
115,Malawi,23.53,24.41,24.98,25.4,26.83
116,Bosnia and Herzegovina,20.75,20.93,25.46,25.73,25.45
117,Equatorial Guinea,26.39,25.0,22.98,22.53,23.1
118,Trinidad and Tobago,26.1,25.71,22.97,23.2,23.03
119,Liberia,21.87,23.19,22.58,22.52,22.66
120,Namibia,22.53,22.66,23.4,23.45,22.49
121,Panama,23.03,22.5,22.72,22.29,22.41
122,Yemen,38.81,26.05,22.74,21.97,21.76
123,Estonia,14.39,11.95,20.21,20.86,20.56
124,Republic of Congo,19.0,19.03,20.22,19.88,20.29
125,Ghana,68.23,70.87,16.43,18.03,19.6
126,Bulgaria,42.55,45.2,20.47,22.65,19.52
127,Guyana,21.45,21.57,18.84,18.91,19.12
128,Lithuania,12.46,12.71,18.21,18.11,18.21
129,Croatia,20.6,21.19,18.39,19.06,18.21
130,Slovenia,13.6,13.68,17.48,17.65,17.51
131,Brunei,17.39,16.27,16.57,16.66,16.95
132,Georgia,16.63,16.97,17.39,17.19,16.9
133,Tajikistan,11.3,11.88,13.52,14.07,15.08
134,Kyrgyzstan,15.67,16.23,13.25,12.97,14.86
135,Gabon,14.33,14.46,14.85,14.03,13.97
136,El Salvador,13.34,13.81,13.8,13.05,13.44
137,Moldova,11.81,12.02,12.78,12.81,13.28
138,Suriname,12.63,12.74,13.42,13.26,13.15
139,Mauritania,12.55,13.22,12.17,12.84,12.99
140,Sierra Leone,10.97,11.23,11.03,10.88,10.57
141,Haiti,10.01,10.34,10.53,10.54,10.56
142,Macedonia,10.82,10.56,10.53,11.01,10.51
143,Jamaica,9.13,9.02,9.41,8.87,10.2
144,Luxembourg,10.32,9.81,9.5,9.64,9.94
145,Albania,9.08,9.01,9.49,10.06,9.84
146,Armenia,9.18,9.18,9.54,9.32,9.4
147,Togo,7.99,8.74,9.06,8.84,9.24
148,Burundi,2.96,2.94,8.25,8.88,8.99
149,Latvia,8.76,8.83,8.56,8.47,8.89
150,Costa Rica,7.49,7.4,8.31,8.43,8.54
151,Cyprus,7.77,7.83,8.29,8.43,8.35
152,Eritrea,7.68,7.52,7.7,7.78,7.93
153,Rwanda,7.18,7.85,7.71,7.76,7.82
154,Belize,6.79,7.0,6.77,6.84,6.82
155,Mauritius,6.33,6.37,6.5,6.7,6.71
156,Timor-Leste,7.33,7.36,7.23,6.86,6.66
157,Lesotho,5.39,5.39,5.42,5.78,5.85
158,Guinea-Bissau,4.35,4.59,4.37,4.39,4.44
159,Montenegro,3.59,3.69,3.43,3.56,3.83
160,Barbados,3.76,3.77,3.81,3.72,3.79
161,Iceland,3.21,3.25,3.22,3.34,3.35
162,Gambia,3.12,3.15,3.19,3.23,3.31
163,Eswatini,2.83,2.88,3.09,2.93,3.0
164,Bahamas,3.0,2.76,2.6,2.61,2.65
165,Maldives,1.65,1.66,2.12,2.23,2.38
166,Grenada,2.26,2.29,2.31,2.33,2.36
167,Malta,2.84,2.16,1.86,2.01,2.03
168,Djibouti,1.43,1.52,1.47,1.46,1.48
169,Antigua and Barbuda,1.07,1.1,1.13,1.16,1.21
170,Bhutan,0.74,0.77,1.01,1.11,1.16
171,Vanuatu,0.82,0.81,0.86,0.86,0.87
172,Samoa,0.68,0.73,0.77,0.78,0.8
173,Seychelles,0.6,0.65,0.69,0.74,0.78
174,Cape Verde,0.65,0.66,0.71,0.73,0.77
175,Comoros,0.55,0.57,0.6,0.64,0.65
176,Saint Lucia,0.54,0.56,0.54,0.57,0.59
177,Andorra,0.58,0.58,0.59,0.59,0.59
178,Sao Tome and Principe,0.38,0.39,0.39,0.4,0.41
179,Saint Kitts and Nevis,0.34,0.35,0.35,0.35,0.37
180,Saint Vincent and the Grenadines,0.37,0.3,0.35,0.35,0.37
181,Tonga,0.27,0.27,0.31,0.34,0.35
182,Palau,0.25,0.25,0.29,0.3,0.32
183,Fiji,0.2,-0.17,0.07,0.19,0.28
184,Micronesia,0.19,0.2,0.22,0.23,0.24
185,Marshall Islands,0.19,0.19,0.22,0.22,0.24
186,Dominica,0.24,0.24,0.24,0.22,0.23
187,Liechtenstein,0.2,0.19,0.19,0.19,0.18
188,Kiribati,0.09,0.09,0.1,0.1,0.11
189,Cook Islands,0.08,0.08,0.09,0.09,0.1
190,Nauru,0.06,0.06,0.07,0.07,0.08
191,Tuvalu,0.02,0.02,0.02,0.03,0.03
192,Niue,0.01,0.01,0.01,0.01,0.01
193,Data source,,,,,
194,Data for,,,,,
